Latitude,Longitude,Census Code,Tract
29.6760793,-82.3232693,120010003021024,000302
29.6621806,-82.33312878,120010003012039,000301
29.6943899,-82.3499263,120010012031016,001203
29.6250237,-82.37110794,120010015151011,001515
29.66377467,-82.30378747,120010005002000,000500
29.631391,-82.383703,120010015211000,001521
29.6582717,-82.3441082,120010010004011,001000
29.68156546,-82.30570793,120010004001000,000400
29.65314778,-82.34317873,120010010003026,001000
29.6539475,-82.3147274,120010005004020,000500
29.65340991,-82.32409932,120010005001018,000500
29.65387154,-82.32967377,120010002001023,000200
29.680995,-82.330307,120010003021008,000302
29.6508112,-82.4064899,120010016041001,001604
29.7008246,-82.3915674,120010018112004,001811
29.6632582,-82.3072162,120010005002002,000500
29.6617966,-82.34720959,120010010001015,001000
29.69501752,-82.38945278,120010018113020,001811
29.65465297,-82.32635893,120010005001013,000500
29.6690471,-82.3964325,120010017022003,001702
29.65993309,-82.32647705,120010003012055,000301
29.71568237,-82.37419809,120010018034001,001803
29.61400414,-82.37498474,120010015191006,001519
29.65965623,-82.37104495,120010010005010,001000
29.67152638,-82.37821068,120010011002016,001100
29.62316132,-82.35599518,120011108001016,110800
29.671029,-82.3855455,120010017021000,001702
29.674222,-82.336372,120010003023030,000302
29.6370315,-82.38065585,120010015201007,001520
29.67756005,-82.31258505,120010004004011,000400
29.67390551,-82.34630549,120010011003008,001100
29.7175668,-82.3741015,120010018034006,001803
29.6904509,-82.3025939,120010019021021,001902
29.65629739,-82.31954858,120010005005016,000500
29.6135809,-82.35966152,120010015161002,001516
29.61690676,-82.38675046,120010022201000,002220
29.6338743,-82.35780558,120010015142000,001514
29.65677535,-82.30828714,120010005004000,000500
29.6574955,-82.31725311,120010005004007,000500
29.681785,-82.351187,120010012031052,001203
29.674846,-82.413594,120010017012020,001701
29.67710734,-82.37204229,120010011004009,001100
29.659627,-82.33304996,120010003012048,000301
29.65366679,-82.333595,120010002004002,000200
29.658148,-82.3289999,120010002001002,000200
29.65262754,-82.3536269,120010010004044,001000
29.6854958,-82.3320779,120010003023000,000302
29.66180427,-82.38126848,120010017021025,001702
29.65453148,-82.34055328,120010010003015,001000
29.71970456,-82.35451081,120010018023111,001802
29.669116,-82.333157,120010003011027,000301
29.6816244,-82.3025407,120010004001000,000400
29.6556917,-82.33095609,120010002001018,000200
29.66302248,-82.32664848,120010003012026,000301
29.6732256,-82.3391988,120010011003028,001100
29.6513383,-82.3346978,120010002004012,000200
29.680493,-82.330445,120010003021006,000302
29.67683139,-82.348725,120010011003008,001100
29.65489291,-82.29119947,120010006003013,000600
29.7128183,-82.35585142,120010018033015,001803
29.6487917,-82.2970013,120010006003038,000600
29.660283,-82.334247,120010003012048,000301
29.692145,-82.376954,120010012011023,001201
29.65372747,-82.31106284,120010005004030,000500
29.6661844,-82.3206424,120010005003005,000500
29.65102306,-82.32488132,120010005001058,000500
29.65245795,-82.35776249,120010010002024,001000
29.652905,-82.36634167,120010010002013,001000
29.66501617,-82.34700775,120010010001006,001000
29.6810568,-82.34520841,120010012032000,001203
29.612275,-82.3744398,120010015191006,001519
29.6569009,-82.3469387,120010010004021,001000
29.65505791,-82.29691315,120010006003024,000600
29.66975929,-82.31054731,120010004003011,000400
29.65932545,-82.31478151,120010005004005,000500
29.65210398,-82.3267574,120010005001052,000500
29.7220799,-82.3526485,120010019082018,001908
29.652967,-82.3592166,120010010002001,001000
29.716849,-82.365184,120010018033003,001803
29.6622093,-82.3188448,120010005003017,000500
29.69524676,-82.36430481,120010012021001,001202
29.65571,-82.3350198,120010002003017,000200
29.65703392,-82.32304382,120010005005008,000500
29.6775093,-82.3058214,120010004004025,000400
29.66647745,-82.30164397,120010006001005,000600
29.6246067,-82.3365104,120010008083001,000808
29.60910225,-82.37213135,120010015191008,001519
29.61434177,-82.36101199,120010015162004,001516
29.6628156,-82.3332141,120010003012039,000301
29.67045975,-82.35189819,120010011003018,001100
29.6706541,-82.3482884,120010011003021,001100
29.64014092,-82.33960932,120010008091000,000809
29.65611207,-82.32605781,120010005001011,000500
29.6572657,-82.3173992,120010005004007,000500
29.65252707,-82.36652391,120010010002030,001000
29.70354976,-82.38505512,120010018034007,001803
29.6655365,-82.3723754,120010010005010,001000
29.65378194,-82.32411306,120010005001018,000500
29.66687839,-82.33697578,120010003011025,000301
29.62375069,-82.38100433,120010015213029,001521
29.6939192,-82.3646077,120010012021003,001202
29.7330407,-82.3711241,120010018023086,001802
29.66842209,-82.33332201,120010003011027,000301
29.63112026,-82.32855726,120010008081003,000808
29.6923665,-82.383314,120010012011016,001201
29.66223907,-82.3272934,120010003012052,000301
29.6814374,-82.2952585,120010004001000,000400
29.569752,-82.452933,120010022091052,002209
29.65953908,-82.37066967,120010010005010,001000
29.6236367,-82.38133432,120010015213029,001521
29.69382477,-82.35491943,120010012025016,001202
29.6665916,-82.3245234,120010003012000,000301
29.6596413,-82.38476133,120010017021033,001702
29.64941611,-82.33802319,120010002005002,000200
29.67309761,-82.33188629,120010003011006,000301
29.65815925,-82.32309723,120010005005007,000500
29.614387,-82.367057,120010015172007,001517
29.6552906,-82.34458923,120010010003002,001000
29.656935,-82.346976,120010010004021,001000
29.6810568,-82.34520841,120010012032000,001203
29.68279715,-82.37050969,120010012022011,001202
29.6510986,-82.32511559,120010005001060,000500
29.650438,-82.3252305,120010005001059,000500
29.62898985,-82.33352632,120010008083001,000808
29.68008689,-82.37509869,120010011001016,001100
29.66259921,-82.31669116,120010005003020,000500
29.652659,-82.312841,120010005004032,000500
29.65526827,-82.35348699,120010010004045,001000
29.7090612,-82.3505807,120010012023001,001202
29.68621,-82.336436,120010003023001,000302
29.6535246,-82.3464258,120010010003004,001000
29.66236034,-82.36921879,120010010005016,001000
29.6795151,-82.3040948,120010004001014,000400
29.6669267,-82.3346738,120010003011035,000301
29.690251,-82.35285,120010012025017,001202
29.67721006,-82.31158103,120010004004027,000400
29.65571022,-82.34676361,120010010003003,001000
29.6600316,-82.3257471,120010003012055,000301
29.62790299,-82.38594818,120010015213000,001521
29.66012326,-82.3299,120010003012059,000301
29.65470335,-82.32979188,120010002001019,000200
29.62458992,-82.37567139,120010015213020,001521
29.70176313,-82.3670594,120010012021000,001202
29.64548683,-82.36435699,120010010002026,001000
29.65433276,-82.32585773,120010005001014,000500
29.657287,-82.342151,120010010004012,001000
29.6701552,-82.3601804,120010011004016,001100
29.682894,-82.350012,120010012031048,001203
29.654018399999998,-82.3469455,120010010003004,001000
29.6576923,-82.3348674,120010002003001,000200
29.68866479,-82.38898792,120010017011000,001701
29.65345444,-82.34358615,120010010003027,001000
29.66519931,-82.31710456,120010005003003,000500
29.7299089,-82.4003108,120010018131008,001813
29.6469909,-82.3841516,120010016042024,001604
29.6525449,-82.3657218,120010010002013,001000
29.65384395,-82.36543553,120010010002002,001000
29.633732,-82.381509,120010015211000,001521
29.62506301,-82.37124433,120010015151011,001515
29.6529034,-82.3407253,120010010003022,001000
29.6471074,-82.3252444,120010005001106,000500
29.65038938,-82.33708239,120010002004021,000200
29.6820812,-82.3326206,120010003023021,000302
29.69968987,-82.38404083,120010012011012,001201
29.65293932,-82.35468002,120010010004034,001000
29.6627477,-82.3243113,120010003012023,000301
29.6642703,-82.3960191,120010017022017,001702
29.67628425,-82.33559537,120010003023025,000302
29.65474892,-82.36691284,120010010002030,001000
29.654784,-82.330452,120010002001014,000200
29.72153046,-82.39512968,120010018131050,001813
29.6635387,-82.31739348,120010005003003,000500
29.6656186,-82.3316985,120010003012016,000301
29.68945691,-82.35588125,120010012025011,001202
29.658023,-82.329189,120010002001002,000200
29.6543958,-82.332967,120010002003025,000200
29.68560815,-82.34465193,120010012031023,001203
29.64621919,-82.31051865,120010007001028,000700
29.6986678,-82.3781836,120010012011004,001201
29.6786676,-82.3484884,120010012032000,001203
29.65797496,-82.32963014,120010002001002,000200
29.66691245,-82.33697574,120010003011025,000301
29.65840999,-82.31244963,120010005004012,000500
29.6853233,-82.3389792,120010003023006,000302
29.6323193,-82.3838139,120010015211003,001521
29.6591704,-82.3528498,120010010004008,001000
29.666401,-82.347376,120010010001005,001000
29.6533639,-82.3223457,120010005005035,000500
29.6551347,-82.3651598,120010010002002,001000
29.6557522,-82.3663359,120010010002013,001000
29.622969,-82.3602825,120010015152002,001515
29.64948789,-82.33021259,120010002002003,000200
29.657769,-82.3805199,120010016031008,001603
29.65038681,-82.3873291,120010016042008,001604
29.692184,-82.3360021,120010003022010,000302
29.65107704,-82.3238426,120010005001047,000500
29.681217,-82.331822,120010003023034,000302
29.662379,-82.3240198,120010003012023,000301
29.65392764,-82.33351398,120010002003025,000200
29.6526812,-82.3709173,120010010002001,001000
29.65405754,-82.31174198,120010005004019,000500
29.648871,-82.3283685,120010002002008,000200
29.66067896,-82.30539567,120010006001026,000600
29.6097561,-82.3702553,120010015171000,001517
29.6567839,-82.2925586,120010006003018,000600
29.65794754,-82.31886292,120010005005013,000500
29.6582352,-82.2928868,120010006003017,000600
29.7149987,-82.370997,120010018033012,001803
29.6884426,-82.36628294,120010012022011,001202
29.65167815,-82.32406243,120010005001048,000500
29.666031,-82.3877244,120010017021012,001702
29.65210724,-82.3267746,120010005001052,000500
29.66979,-82.394931,120010017022003,001702
29.6620567,-82.3339668,120010003012039,000301
29.64983559,-82.31790161,120010005001041,000500
29.657718,-82.3279221,120010002001008,000200
29.71461712,-82.38131297,120010018034007,001803
29.68815612,-82.32238453,120010003021001,000302
29.667487,-82.3143959,120010004003009,000400
29.6273878,-82.3719743,120010015141004,001514
29.6802221,-82.3323662,120010003023041,000302
29.6872492,-82.3601083,120010012022008,001202
29.64707743,-82.31521573,120010005001073,000500
29.65488625,-82.34841156,120010010004038,001000
29.6685442,-82.3776212,120010017021007,001702
29.650842,-82.31535,120010005001038,000500
29.686998,-82.3307569,120010003021006,000302
29.65531511,-82.32512896,120010005001010,000500
29.729907,-82.3991037,120010018131003,001813
29.715834,-82.366581,120010018033011,001803
29.65017065,-82.3267014,120010002002000,000200
29.6560038,-82.32666234,120010002001009,000200
29.6773566,-82.3135316,120010004004017,000400
29.687112,-82.3074795,120010004004000,000400
29.63433193,-82.31860235,120010007002074,000700
29.654562,-82.359696,120010010002001,001000
29.62840187,-82.34120043,120010008091024,000809
29.65340805,-82.32228851,120010005005035,000500
29.65055275,-82.33074951,120010005001065,000500
29.6658615,-82.3279968,120010003012003,000301
29.6516344,-82.3248262,120010005001048,000500
29.65451456,-82.35196665,120010010004045,001000
29.65800475,-82.32157898,120010005005009,000500
29.6539836,-82.3405871,120010010003015,001000
29.62555695,-82.38774109,120010015213023,001521
29.6580812,-82.339976,120010010004001,001000
29.679878,-82.333073,120010003023031,000302
29.65966839,-82.38922119,120010017022017,001702
29.65411562,-82.31017474,120010005004018,000500
29.6811288,-82.3369552,120010003023015,000302
29.6781055,-82.3003914,120010004001001,000400
29.65648843,-82.37605286,120010016031006,001603
29.6662673,-82.3176579,120010005003004,000500
29.6500589,-82.3094931,120010007001006,000700
29.66078501,-82.36071704,120010010005002,001000
29.6538372,-82.34272003,120010010003012,001000
29.6658543,-82.327559,120010003012003,000301
29.66300941,-82.35361982,120010010001005,001000
29.61703599,-82.38638835,120010022201000,002220
29.64824045,-82.38102384,120010016042019,001604
29.68092265,-82.3594812,120010011004000,001100
29.65376006,-82.33941551,120010010003019,001000
29.66991615,-82.33379364,120010003011025,000301
29.65354476,-82.33500231,120010002004004,000200
29.65599,-82.366532,120010010002013,001000
29.6039954,-82.3715888,120010015191006,001519
29.651201789999998,-82.33771731,120010002005000,000200
29.6684353,-82.337997,120010003011025,000301
29.61404444,-82.37134444,120010015171000,001517
29.66564624,-82.30581646,120010005002002,000500
29.717598,-82.376831,120010018034007,001803
29.65398922,-82.33486758,120010002003021,000200
29.621557,-82.3576159,120010015153000,001515
29.64925125,-82.31991056,120010005001068,000500
29.665943,-82.328009,120010003012003,000301
29.7342217,-82.3841278,120010018032009,001803
29.6795046,-82.31399395,120010004004010,000400
29.679253,-82.303242,120010004001003,000400
29.65279369,-82.38730871,120010016042005,001604
29.66223907,-82.3272934,120010003012052,000301
29.6555599,-82.3525436,120010010004035,001000
29.66646004,-82.33394623,120010003012008,000301
29.7110776,-82.3665692,120010018031005,001803
29.6945334,-82.3778194,120010012011000,001201
29.682745,-82.307821,120010004004002,000400
29.64724164,-82.3179698,120010005001076,000500
29.67201134,-82.33198713,120010003011013,000301
29.65299034,-82.31945038,120010005005038,000500
29.66116905,-82.31958771,120010005003016,000500
29.64965845,-82.32054583,120010005001068,000500
29.6297067,-82.3231337,120010008081003,000808
29.6615036,-82.3173991,120010005003018,000500
29.62496506,-82.38331724,120010015213000,001521
29.69456,-82.350042,120010012031007,001203
29.6631716,-82.3145164,120010005002014,000500
29.66334027,-82.34398158,120010010001019,001000
29.66697441,-82.31172605,120010004003019,000400
29.6593686,-82.39982128,120010016031019,001603
29.6474623,-82.3340956,120010002006012,000200
29.733412,-82.384522,120010018032013,001803
29.6662579,-82.3171136,120010005003003,000500
29.7338604,-82.3860901,120010018032006,001803
29.614745,-82.364897,120010015171000,001517
29.6488695,-82.327047,120010002002009,000200
29.651877,-82.326798,120010005001062,000500
29.6962426,-82.3713995,120010012024008,001202
29.63038058,-82.38892347,120010015211000,001521
29.64825,-82.334754,120010002006001,000200
29.69249308,-82.39235393,120010018113025,001811
29.6921085,-82.3699166,120010012024010,001202
29.6492558,-82.3857878,120010016042018,001604
29.65280919,-82.35894226,120010010002001,001000
29.6661844,-82.3206424,120010005003005,000500
29.622594,-82.3731794,120010015191002,001519
29.65915341,-82.32487677,120010005001001,000500
29.6609293,-82.3607566,120010010005002,001000
29.631888,-82.389852,120010015211010,001521
29.65379821,-82.32681947,120010002001022,000200
29.653466,-82.3431907,120010010003026,001000
29.64667505,-82.33709593,120010002006010,000200
29.65036368,-82.32512382,120010005001059,000500
